Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2013-07-11,0.0,0.0,11.266771710545735,-11.016737967272814,1.9965841102579902,2.1280132868718673
2014-08-31,0.0,0.0,-17.735730556534705,9.781438048296204,2.0874875223442535,-0.030628385680040685
2010-12-23,0.0,0.0,-22.759554327911065,2.7098192120781266,-3.380407947002513,-7.997014097569808
2009-05-15,0.0,0.0,21.265449912056706,-7.57378335612218,-4.074661870341174,0.045788057180069855
2013-05-05,0.0,0.0,15.249751489286725,5.674892257450428,6.0679984875709305,2.6534643002283564
2009-10-19,0.0,0.0,-11.736116078158064,3.010932749805699,-3.0074470179073542,-0.13465663952460952
2012-03-15,0.0,0.0,15.241395126294574,8.644007330201125,7.956004531692957,0.5648353391387614
2009-11-15,0.0,0.0,3.258608451248411,-9.65902645298794,1.510034301826359,1.3504657868069694
2009-10-09,0.0,0.0,13.249989735049706,-11.327698435736444,1.688295633513358,0.09258364395858716
2017-03-09,0.0,0.0,-11.73496713673365,-5.937513198553885,1.4917061131616136,0.53139219846251
2008-12-03,0.0,0.0,-9.73517039828864,-3.070748491382234,-0.49195137566173086,0.2584660025889704
2010-10-27,0.0,0.0,-9.744077536648202,1.749264362746179,0.9746536977802472,-0.46650483539834164
2013-08-22,0.0,0.0,21.260485478738236,-0.8493845748738883,-1.5711269356736628,0.01710724770059871
2010-03-14,0.0,0.0,21.25809721619052,-7.249451871695616,4.067108896323175,0.7705894945356676
2015-04-17,0.0,0.0,2.253334382865762,11.157109361967576,1.5696472248085835,-0.8251059588177867
2015-03-03,0.0,0.0,4.261836829021939,-3.5771253694886935,0.3475719771495429,0.340732346521126
2013-07-18,0.0,0.0,-6.74018001706822,2.173079679711836,0.15514559155467628,-0.5989841785692878
2013-07-19,0.0,0.0,13.261333965046779,-12.168677403234003,1.31811722307401,0.7699594969054833
2010-01-09,0.0,0.0,20.274179321354747,-1.0718460949767032,-5.535972725636511,3.229094507490485
2011-01-17,0.0,0.0,2.268798636005501,-0.8687878797658243,2.6665875970922706,3.958399984219474
2015-10-25,0.0,0.0,-8.739312580864922,0.15685779776784037,-3.8172395935010632,-4.435626748705724
2013-03-10,0.0,0.0,4.271659893499271,-10.153051328333852,0.32544687981482545,1.897281082935844
2014-07-19,0.0,0.0,24.23977013895279,1.215489181513609,3.485832092019412,-5.22419527949785
2013-08-15,0.0,0.0,-9.748586759710381,-2.763922717065198,-3.5583117012708114,-2.8527052596083213
2016-04-03,0.0,0.0,,,,
2011-02-19,0.0,0.0,-13.733176372938251,-7.6043485213787205,-4.1008325816081665,0.13677491780137802
2015-08-07,0.0,0.0,,,,
2010-04-23,0.0,0.0,-23.718740484163703,6.065625175920223,-2.856261169297071,4.030237914371783
2012-09-17,0.0,0.0,9.257497325627769,-6.970944521036737,2.0873551110700723,-0.11957946898035043
2008-12-21,0.0,0.0,21.254268954355453,-10.78145784600481,1.9823963571840615,0.7653453398446687
2017-06-23,0.0,0.0,-22.73945441536238,-11.22297905855502,2.7587190578114766,2.3593295240020806
2015-08-26,0.0,0.0,13.249095866254274,4.091061250135748,8.624736483571763,2.9741893431635997
2008-12-29,0.0,0.0,23.271342058392957,-4.583822823679243,-7.946877653842861,-1.1969311767891733
2012-07-24,0.0,0.0,16.244640443724172,3.026783933209359,-1.1700868019259898,-5.0652037416195315
2014-07-16,0.0,0.0,-5.737712237868462,-0.8269484164022286,8.369380210762515,4.492382376223673
2016-06-30,0.0,0.0,-10.738103404662933,-5.387242819701349,4.205130685469137,6.49964963291237
2010-11-28,0.0,0.0,3.2602402413285936,1.1486935003150056,0.6623704142073895,0.16497606872074633
2013-03-16,0.0,0.0,7.2717860579257305,-5.980366775933766,-6.79709931997819,1.1633029216095048
2014-03-19,0.0,0.0,-15.775416806376446,2.7876613178397727,5.492721616290778,-5.7482269906922525
2013-01-09,0.0,0.0,-19.740057248879094,5.5697627249690695,-1.6572580917552473,-0.08443479216804191
2017-06-23,0.0,0.0,7.2566845835072815,-8.221217800709837,3.280932954073717,2.1932879655458484
2012-07-05,0.0,0.0,-1.7364379100175797,-4.132472935299186,1.3462776805371588,0.3783843468317002
2014-05-29,0.0,0.0,7.275337940779009,9.958839055310598,-2.677369085773161,1.6518138586852782
2014-08-13,0.0,0.0,-21.70989388380079,6.089937789839519,-1.7531375927966943,6.166462310071001
2016-04-29,0.0,0.0,12.252697890452644,-10.243517535463408,2.4475539829942115,0.0748602748386904
2016-04-05,0.0,0.0,-19.746128011725805,8.757224486692277,5.853037253298404,1.0916656251617047
2017-04-10,0.0,0.0,5.276769513172624,6.609991033690822,-3.211256870971117,6.85506434289206
2011-11-08,0.0,0.0,10.257104560962315,9.292824205207031,0.492182526340474,-0.13765313299054327
2010-02-01,0.0,0.0,-5.733858486729889,7.832132017977301,-0.16038313841606294,-0.13310363842552211
2013-01-24,0.0,0.0,7.263545186699663,-4.8489337121422205,-1.55363961443576,0.8895209717593623
2014-02-25,0.0,0.0,7.268770209482562,-6.203403661483869,-9.18951336883079,-0.3931853436065942
2014-01-29,0.0,0.0,21.245321038911026,-1.0673584820479818,6.397246401547436,-0.011968264785693407
2016-10-12,0.0,0.0,-20.75049475681696,6.281591633652926,-1.2597152875406885,-2.086287832763934
2014-03-08,0.0,0.0,-15.757452361384939,6.2079960949990305,6.50785993781015,0.6624038381049
2009-05-14,0.0,0.0,-22.750557257792572,-0.18263469019585843,-2.889448860191747,-5.69374170299515
2010-03-19,0.0,0.0,-22.74944506791593,-5.322609095192552,0.8118670971079112,-2.3303987392551373
2009-02-27,0.0,0.0,-20.75080987494992,8.465194922807454,-0.40091910378717566,0.0447056309890916
2011-03-03,0.0,0.0,16.239859065821747,6.571101851256081,10.050219416055661,1.6101412930498662
2015-01-09,0.0,0.0,22.258089944784366,9.745762652130994,1.0122634261453476,-0.953837708105217
2013-11-25,0.0,0.0,-18.725549399631095,5.982812760281737,-1.3332824625130766,1.950557155192434
,,,17.275774219833565,-2.0826443238240584,-9.567616492348716,1.6013451928134486
2012-04-21,0.0,0.0,-23.71226490637785,-0.9568367650932871,-5.946549872599032,6.2182256004196
2012-04-04,0.0,0.0,-21.726563564600717,-4.617470218416638,-9.376624135765658,-0.4330184882578299
2011-05-20,0.0,0.0,-21.73416880255217,-10.470905671666031,2.3180226104222506,1.5356034151753057
2012-03-31,0.0,0.0,-1.7163492641016969,-2.198782117637292,-2.5851233365631736,4.235930811442086
2017-05-30,0.0,0.0,-9.774661959899001,-3.20763614867267,5.870176110046319,-7.586391172628591
2009-09-19,0.0,0.0,14.261085965316326,-5.791130198380877,1.5847163087740557,0.4361399280803595
2012-11-10,0.0,0.0,-11.740663111907145,5.905892283764276,-1.0741961971821474,-2.235994132262301
2014-10-22,0.0,0.0,6.249321973362938,2.2057593926858976,-2.602614160801291,-5.222976143349156
2012-10-06,0.0,0.0,1.256349172229004,-6.34870416589542,-1.5244939098914765,1.0789319172231537
2013-01-04,0.0,0.0,-13.731963965692588,-3.908716597062183,2.1642149102541692,2.7231155225447172
2013-09-28,0.0,0.0,-3.7428188462910295,-5.662614448945123,1.3385221617712229,0.5856173562896034
2014-10-20,0.0,0.0,8.255818329693446,-9.645805737243752,3.952334128681087,0.18156981214023837
2017-04-08,0.0,0.0,16.27253588270015,-5.962807331963555,3.046401739425482,5.618219162568154
,,,-7.74204432528001,10.212175723392724,1.8173613657688403,1.4530566175925308
2016-08-04,0.0,0.0,-1.7326276689259468,-5.590474055317716,-3.6066363954237577,-2.175482822101281
2014-12-23,0.0,0.0,24.24644251804236,-2.5955558390886107,1.9483397676442793,-0.9457982373760122
2014-02-26,0.0,0.0,-11.731615367577048,4.265810854408423,0.30750063346726997,-0.0036398808470781367
2012-08-29,0.0,0.0,-20.739515221048077,12.69785369359557,-0.1593260831950251,-0.12941242364866862
2017-02-11,0.0,0.0,-16.766057062080204,-2.6576261289885506,4.778815078326806,-4.90143293153343
2010-07-12,0.0,0.0,13.256964054599292,7.115659192550032,0.30145763768941236,0.6216055627254635
2011-06-07,0.0,0.0,7.266005169378238,10.514699039960066,-0.7085868531618783,-1.1219638301858954
2015-08-10,0.0,0.0,16.283689197883934,0.1137190892658987,3.6125233382234887,9.718542522537648
2015-09-20,0.0,0.0,-20.73741392347915,9.75264219152161,-0.6046756146231962,-0.0609661772702556
2012-05-05,0.0,0.0,-16.75659404752497,7.944662983561142,0.14125980706600239,-4.30827368455298
2015-05-30,0.0,0.0,-12.738649930224176,-2.0890259932912434,-5.179791563959583,-3.107972455405463
2012-05-28,0.0,0.0,-21.723609153835557,6.829450932911553,-0.05022617126930811,3.5256530492241698
2015-10-29,0.0,0.0,-1.7439926676077666,-9.594928750127204,2.7432121006511276,0.7825964748484038
2016-03-17,0.0,0.0,10.259057544105707,9.886449245940684,-2.274613839638256,-2.584514598439947
2011-08-16,0.0,0.0,-9.740130838203386,-10.883569848821566,0.6666270297030461,1.4645291571662964
2013-04-22,0.0,0.0,,,,
2010-12-26,0.0,0.0,-19.744433271062167,9.724857310943051,3.957721462831566,0.9732180246850709
2017-06-14,0.0,0.0,-16.738894119889306,5.571689063580777,-1.5144678733226393,-0.15321578762289428
2012-05-06,0.0,0.0,-11.737362782014745,-3.4996083532791302,-2.8221210634115987,-1.363375046459455
2010-12-05,0.0,0.0,4.259342082167281,-2.297158423249814,1.0298520737268875,0.34495455038931166
2013-10-21,0.0,0.0,-13.7070610567753,5.629656869180111,-5.218430677422122,5.1034928190766
2015-09-13,0.0,0.0,-20.728930865458388,0.0026373400521718373,-6.100078609273747,1.2304651026042621
2017-03-21,0.0,0.0,24.254744185348386,7.369776598812201,-3.0542570521924315,-1.0026124222920751
2017-03-26,0.0,0.0,4.271491683245757,-1.97654038647072,-6.933545385941228,0.38487037088424264
2011-06-27,0.0,0.0,-14.740202796609003,9.80203373791521,-0.4654580131837383,-0.14945314985276156
2013-05-07,0.0,0.0,1.2597551649112233,-7.539187552781506,3.024716955333192,-0.05947170575818785
2009-01-04,0.0,0.0,10.267770119509231,-5.046896378275698,-1.4082255881276875,0.8122538345770559
2011-02-26,0.0,0.0,-9.745803805470038,-3.3793122058215395,1.6475928036595262,-0.2400775784614365
2010-09-23,0.0,0.0,21.23512485032768,1.292034706885301,3.6251734699033524,-5.275097206956344
2011-10-12,0.0,0.0,-21.758012318994222,2.4271509079962987,-3.2009228174536895,-9.4359534166865
2015-03-06,0.0,0.0,13.251249316456349,-8.232188104686077,4.635307373649432,0.21384782688171475
2009-11-03,0.0,0.0,4.2688753901832905,-0.16721739832091193,-5.831491005431283,-0.31883521613100824
2017-06-19,0.0,0.0,-14.741079613221915,1.7614590120029745,5.601865264088686,6.489943650893674
2009-06-20,0.0,0.0,10.235759194528685,2.4950709340309105,2.917709976542637,-4.606474568817943
2013-10-27,0.0,0.0,16.246536417817495,0.24200522520603057,-6.187499461615409,-6.068504575949965
2014-10-21,0.0,0.0,-21.721933879266704,-4.615549792995815,-8.244452248884635,0.36813740984945087
2015-02-11,0.0,0.0,22.26230810052102,12.390127977142061,-0.9996965863943315,-1.2024006554913431
2011-11-15,0.0,0.0,14.263364414280044,-6.142352597791392,-4.815218223402216,0.7690381150492855
2014-07-17,0.0,0.0,-17.73324580437993,9.333834591919269,-2.8881678739877503,-0.3819710350659067
2014-04-13,0.0,0.0,-5.731549171705557,-10.557166609031695,1.075607818549653,2.0873017768960707
2015-03-27,0.0,0.0,-23.733393861068752,-8.7286898549473,2.123922510929392,1.4634885510303264
2012-06-26,0.0,0.0,10.261392921504733,-2.7781234748764123,-5.609417489319628,-3.8035314769806505
2010-08-29,0.0,0.0,18.24770578427519,-0.2828737068154651,-6.68171939708322,-5.323474491835309
,,,-7.776726028391505,0.4652873994380283,1.078480307948822,-8.90271094362651
2009-06-01,0.0,0.0,2.268663821437892,6.757124645293836,-0.9460140710729174,1.214018098515563
2014-09-06,0.0,0.0,19.255236565611305,-10.278997090269899,2.5219077725837455,-0.001062754540069671
2013-01-31,0.0,0.0,-19.749365228005743,11.175154261476678,1.4282303076073943,-0.7233492699819181
2014-10-05,0.0,0.0,-4.743421925451642,-1.2751434173442684,-1.148854927930449,-4.171015138981537
2016-08-06,0.0,0.0,15.26004956815785,12.022294810113069,-1.4512848360792916,-0.4459459161744782
2013-12-08,0.0,0.0,8.259884633736807,0.5315130108520761,-7.129972202951937,-4.788690082567485
2010-02-20,0.0,0.0,-14.748901018217973,6.910135589662144,6.141365856975601,-0.21730296511217884
,,,-7.768784637123299,-0.37777102328695,-0.5550517136945992,-7.628539293768515
2012-08-05,0.0,0.0,24.25664273444325,-3.9067370767876692,-0.12466121406377309,1.0458942017296955
2015-01-04,0.0,0.0,-10.766077832228936,-4.992053250498858,2.16374757865445,-4.326964719528308
2016-08-16,0.0,0.0,-2.738958541444253,-6.979485868160006,0.6713617272404152,0.5644663273866923
2009-05-03,0.0,0.0,20.269103597008023,-2.5042660458037096,-0.24718247093842793,2.2554942667657243
2015-06-20,0.0,0.0,8.290542192012506,2.6296781383014336,-3.4280885567692145,10.507330247029842
2014-10-13,0.0,0.0,12.269945439102711,6.211444737207822,-1.4488032422105515,1.9594347598200996
2012-10-11,0.0,0.0,-1.742553449319145,-5.513309555152621,-3.0723787549130757,-0.5408013657390273
2014-05-23,0.0,0.0,19.262937397325516,1.5003311702169875,-0.17050581437505954,0.018885100222030188
2015-01-17,0.0,0.0,-4.7237370461014745,5.008743101756999,-2.2505958503739216,3.3801172093724596
2013-12-27,0.0,0.0,13.254751326401578,10.964634404321854,0.4024394201232364,-1.6309211057127069
2015-10-27,0.0,0.0,13.216924100588816,-2.750592310241974,7.026006839157802,-6.8155565826721425
2013-03-12,0.0,0.0,6.249674853116604,-0.9513423212836902,-4.379775645939929,-5.904421766519682
2012-01-27,0.0,0.0,18.231709896417218,2.053230897226925,3.8080506959707128,-4.516522214626108
2010-02-14,0.0,0.0,0.24844265802037277,-4.730366739928671,-0.04788944139499117,-2.482945380338132
2012-04-25,0.0,0.0,13.254894925175872,-8.535781082510484,2.1952292930150836,-0.0007770346036350588
2017-04-30,0.0,0.0,-23.738397852281626,-3.818466191622091,-4.569294200954819,0.04671395597005529
2017-06-15,0.0,0.0,3.2587467983828295,-3.4594277369117474,0.3685493613382289,0.33930635423661404
2009-03-07,0.0,0.0,-3.736856556071791,-4.805725133148433,-1.7083548449437629,1.000481922453094
2012-10-01,0.0,0.0,-6.731487140625843,0.27253152646101464,-4.133451957003294,-1.623996841909857
2012-03-04,0.0,0.0,2.263795883839684,-4.336291929191019,3.218952115469082,2.7113960805525057
2014-04-12,0.0,0.0,14.263928904082148,6.389609780166571,-0.05482861994610418,1.2875761653304896
2009-05-31,0.0,0.0,23.243492706983346,5.920616592311205,8.098058587119988,-1.5425481426753531
2008-12-13,0.0,0.0,-21.748581235816772,-1.789455440382409,-1.391322847018359,-4.855722593217436
2009-05-10,0.0,0.0,0.2586171288122533,-2.50325075892692,-4.443467347448152,-2.97025402046559
2016-08-09,0.0,0.0,0.26310547688933844,-2.156152466365892,-5.308277753234446,-3.0937257924329984
2015-04-08,0.0,0.0,15.253624332406472,11.70551551179045,-0.5889411126863714,-0.33267615595072547
2012-04-27,0.0,0.0,-21.733811301920362,1.7617053863251477,-3.6661160277324822,-0.1267664798968086
,,,17.25534895333324,-5.106129597613288,-6.486583715474467,-0.8194970420403032
2010-12-14,0.0,0.0,-13.743491650295216,-10.879659168058753,3.2672921210049046,0.22452992082524775
2017-06-04,0.0,0.0,16.271756153524407,3.9249067197161818,2.6872362761089565,5.234499158459615
2014-06-30,0.0,0.0,-1.736133007795824,4.9237199540559,0.7231196071128413,-0.7358094873515663
2011-02-05,0.0,0.0,-20.73891154143265,12.150347481663832,-1.6577656636062312,1.0778372710570203
2011-12-20,0.0,0.0,9.258795863346794,-1.5325789420147562,-4.8462360738151675,-3.844475460378618
2014-03-20,0.0,0.0,20.258838149978644,-7.34038243827479,2.8981034101443393,1.3203420515922897
2015-03-23,0.0,0.0,10.276537378458796,-6.2833604740709,-8.00292087512479,0.38044900491740724
2011-10-04,0.0,0.0,0.2619511423749638,-2.0864558835038154,-5.332389287839112,-3.055962886045709
2014-07-31,0.0,0.0,-13.747830864648593,-3.2976466277674232,1.5356381514641468,-0.17696113728999519
2016-06-06,0.0,0.0,-0.7307820727989797,-9.882822973271269,-0.4024147081572222,-0.9710220596804462
2015-04-07,0.0,0.0,-18.746697889834177,8.271317439704674,-0.34286596093904315,-0.015705800608891735
2012-11-28,0.0,0.0,-0.7369315682466258,-7.0671304200621865,2.0263638865405307,-0.07905119385301665
2013-06-23,0.0,0.0,-17.712027184733586,-1.2430476212641917,-5.7965556734313415,4.756248594767294
2016-08-01,0.0,0.0,13.24261734870668,5.294564413420082,10.782877221190489,0.9398663170352721
2009-04-04,0.0,0.0,11.26073130995701,-8.747825681858853,2.3239499504531125,-0.054202494295634236
2011-03-14,0.0,0.0,20.26560360855497,5.21294935293242,-3.9669767543929644,-0.434917137800122
2010-10-24,0.0,0.0,9.261093612476046,0.7338346296325287,-2.964663387146467,-0.8437899185163605
2015-07-28,0.0,0.0,-22.74194611911134,-3.5487924904188057,-2.7101929241224147,-2.7197303632582366
2012-05-10,0.0,0.0,-1.736063088251763,12.026637921232531,0.9527511105800341,-0.1998552869259992
2016-08-12,0.0,0.0,22.25563666711276,-2.0092818104877903,3.5212699066577957,0.4859898834673126
2016-08-10,0.0,0.0,-18.73708402419855,-2.296273793493632,3.550550393470267,0.5507502918930899
2009-01-03,0.0,0.0,-4.745017842129225,-10.43666735721365,1.2355142086572863,-0.6791244372518719
2014-04-18,0.0,0.0,3.260275256525898,-6.940095595131529,0.7712226936766501,0.5114866339856992
2013-01-26,0.0,0.0,-14.73540597440602,1.9871064569394594,0.1774074966805843,-0.6059616199892197
2009-10-05,0.0,0.0,-3.730636099913668,-5.917849122233985,4.378000692843692,5.046576369488024
2014-12-22,0.0,0.0,18.264119289282526,10.357597137818138,-2.792093098223252,1.7133468808673438
2014-08-26,0.0,0.0,-22.754346488845513,-7.79923907145213,5.177901917627171,-1.8248978902911512
2012-11-12,0.0,0.0,14.252619994419655,5.021890844459863,2.6294100791177115,0.21706508436187616
2013-10-25,0.0,0.0,24.24586182601462,5.068663201037506,0.0406945724166289,0.09934242744613452
2011-10-28,0.0,0.0,14.245001843086854,8.1458121456027,5.679211191578949,-1.0720634217953158
2013-09-11,0.0,0.0,20.262429108186907,6.521091058730546,-0.6817201844643198,-1.6400057397623984
2013-04-05,0.0,0.0,-21.737208093690892,6.367367194730374,1.2157944400406782,0.772098636083808
2013-04-25,0.0,0.0,-14.734674128506484,-2.238761836712609,-5.253961025168739,-3.0781807028153287
2014-11-28,0.0,0.0,7.255146678227375,-6.254755099767809,-0.1768725815816986,0.44784783270051937
2016-12-15,0.0,0.0,14.260633264093514,-5.300473226906281,0.6954439264644211,0.34102599764790004
2012-07-17,0.0,0.0,24.257867895487063,-0.1773161312524132,-6.915325861736963,-2.520204120727552
2009-11-26,0.0,0.0,13.248258134228289,-7.378413856537739,4.342798930479852,-2.0442336589430297
2009-04-11,0.0,0.0,-18.73775262394148,-2.42701698461205,1.03536375372911,0.3956819356742024
2012-04-13,0.0,0.0,0.237211076299355,-0.8977498190468813,0.261292061032124,-6.187181723960769
2010-08-04,0.0,0.0,-4.737259246180961,-8.130030267056831,2.534314298370678,0.7093370309256084
2013-03-24,0.0,0.0,-21.77110616158989,2.8866281919414685,5.230119285454789,-4.276448010912204
2014-10-15,0.0,0.0,4.248367597943188,7.909828170204225,0.46317196213281436,0.08399389692886647
2017-01-09,0.0,0.0,-15.763294787586421,2.203760762100918,7.980974181734862,-0.5233419980269813
2014-03-21,0.0,0.0,-19.74139364789013,8.190027044594471,-0.3877366135954647,1.3485994133474826
2016-07-25,0.0,0.0,-2.7286790734460746,-4.268340898638342,-8.87869533978702,-2.569231266959786
2010-06-05,0.0,0.0,-21.72953387188662,8.540407165742817,-0.06327913055672368,2.002831537217919
